10x_bamtofastq	bgruening	f71fd828c126	10x_bamtofastq	toolshed.g2.bx.psu.edu/repos/bgruening/10x_bamtofastq/10x_bamtofastq/1.4.1	1.4.1
bedtools	iuc	bd7721ad15aa	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.1	2.27.0.1
bedtools	iuc	bd7721ad15aa	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.1	2.27.0.1
bedtools	iuc	bd7721ad15aa	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	bd7721ad15aa	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.1	2.27.0.1
bedtools	iuc	13400f3c3ec5	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.1	2.27.0.1
bedtools	iuc	13400f3c3ec5	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.1	2.27.0.1
bedtools	iuc	13400f3c3ec5	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.1	2.27.0.1
bedtools	iuc	13400f3c3ec5	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	13400f3c3ec5	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.1	2.27.0.1
bedtools	iuc	a33db97b220c	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.1	2.27.0.1
bedtools	iuc	a33db97b220c	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.1	2.27.0.1
bedtools	iuc	a33db97b220c	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.2	2.27.0.2
bedtools	iuc	a33db97b220c	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	a33db97b220c	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.1	2.27.0.1
bedtools	iuc	6283d16e40ed	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.1	2.27.0.1
bedtools	iuc	6283d16e40ed	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.2	2.27.0.2
bedtools	iuc	6283d16e40ed	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.2	2.27.0.2
bedtools	iuc	6283d16e40ed	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_fisher	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_fisher/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_jaccard	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_jaccard/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_bamtofastq	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtofastq/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_flankbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_flankbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_bedpetobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedpetobam/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_shufflebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_shufflebed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_tagbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_tagbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_expandbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_expandbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_closestbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_bed12tobed6	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_mergebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_mergebed/2.27.0.0	2.27.0.0
bedtools	iuc	6283d16e40ed	bedtools_multiintersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_map	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_maskfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_maskfastabed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_subtractbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_subtractbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_getfastabed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_getfastabed/2.27.0.1	2.27.0.1
bedtools	iuc	db1841942d2b	bedtools_annotatebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_annotatebed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_spacingbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_spacingbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_clusterbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_clusterbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_sortbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_complementbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_complementbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_randombed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_randombed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_overlapbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_overlapbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_bedtoigv	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtoigv/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_slopbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_slopbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_nucbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_nucbed/2.27.0.1	2.27.0.1
bedtools	iuc	db1841942d2b	bedtools_bamtobed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bamtobed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_unionbedgraph	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_unionbedgraph/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_links	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_links/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_intersectbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_intersectbed/2.27.0.2	2.27.0.2
bedtools	iuc	db1841942d2b	bedtools_genomecoveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_genomecoveragebed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_windowbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_windowbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_reldistbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_reldistbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_bedtobam	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bedtobam/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_makewindowsbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_makewindowsbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_multicovtbed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multicovtbed/2.27.0.0	2.27.0.0
bedtools	iuc	db1841942d2b	bedtools_coveragebed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_coveragebed/2.27.0.3	2.27.0.3
bedtools	iuc	db1841942d2b	bedtools_groupbybed	toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_groupbybed/2.27.0.0	2.27.0.0
